x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,0.17225394970032096,-0.08420243575605542,-0.04156809774335833,0.32207160101384835,-0.2251373216645248,-0.08884260247888617,0.4294682883194191,-0.31341707355856796,-0.14067691753851927,0.4779176506663344,-0.4389540082508101,-0.19236580873217998,0.2749692194172002,-0.5989235787087909,-0.09104730857173347,0.44424444268036556,-0.7608996114302156,-0.20464148363777787,0.5824775024640442,-0.7401006295058256,-0.29091770202168116,0.6894049338556427,-0.6773414194778398,-0.3397077828298762,0.16156215686992542,-0.6372180726771566,-0.13274353926213525,0.28987890854416876,-0.9446455794790325,-0.22880617657048724,0.45296254251505275,-1.0,-0.2951361512996472,0.5878251192657981,-0.9917304295174422,-0.3337485481266318,0.04742606003870542,-0.5852132447809412,-0.18196254930419542,0.15438011646033906,-0.8006588916663574,-0.2891562309961448,0.303399016872814,-0.826151907347517,-0.3493055122145455,0.4229686679104242,-0.824518850889919,-0.3804538071599105,-0.03530610059722809,-0.46076375823850113,-0.23290813110165365,0.11054491278008814,-0.49426279756645586,-0.3310176392767258,0.23477066714706413,-0.4562337346667476,-0.36532063162698597,0.3308626124692471,-0.42093041945727705,-0.37957485347607545,4
0.0,0.0,0.0,0.20563848485049507,-0.08606333042223688,-0.02145845006973669,0.37569970752176285,-0.21319911810093,-0.055385179838348446,0.49855329682121535,-0.3018152010153637,-0.09838070100200771,0.5871709933592218,-0.40519880828520405,-0.1419012381270935,0.3680943410400593,-0.602227804562933,-0.07019689955049951,0.533708596436151,-0.784905232784026,-0.1697915898055937,0.6730222219273873,-0.7448337600172407,-0.23907826643847765,0.7711079444246527,-0.6475840738222027,-0.27668085031597567,0.23990736724942982,-0.6610908202927149,-0.12112952130870736,0.3639595202804693,-0.9899601237756855,-0.20925807699548438,0.5226009496354017,-1.0,-0.26846425667175206,0.6366567046328387,-0.9288553366744904,-0.30041035034905494,0.09778720213629417,-0.6146987839912047,-0.17791021184636494,0.2146441180103878,-0.7748618603753037,-0.2916737440970525,0.3647939429591239,-0.7489571061203129,-0.3660817818070768,0.4637685927535034,-0.6823544345692674,-0.4051830409892673,-0.024549937974102775,-0.48819750895964487,-0.2333506423324475,0.1359336219807086,-0.3785542972678305,-0.34356812472467674,0.28000429941036403,-0.26470562396223835,-0.3957151943215165,0.37943309459473756,-0.1562342615673054,-0.42103465144834495,4
0.0,0.0,0.0,0.13655889851599942,-0.24236578732923109,0.021917344570644526,0.3369156104739411,-0.3992403982575374,-0.011936586671674613,0.5148041157931602,-0.4153371858248899,-0.05870258190282863,0.6644240708339654,-0.37444413486456646,-0.10405609178830075,0.400865481676859,-0.6130513291674449,-0.08997417125719427,0.6693356630776093,-0.6982277224983832,-0.1878306743843227,0.8507290003440736,-0.6767741985642927,-0.24485001817462546,0.9835452167528237,-0.6043587239659847,-0.2731837715803306,0.3614788150632287,-0.5522882523356054,-0.15191707438157445,0.6474536291631237,-0.6842004392498507,-0.24141400547264943,0.8508420040308867,-0.6488950137891619,-0.27559692011074927,1.0,-0.5596054670641263,-0.28972319458892987,0.3236523225512146,-0.40962842037299174,-0.21079201781192883,0.6226210237844736,-0.3374738486867977,-0.2899473035006176,0.7898731700860979,-0.2310431795223578,-0.30511219486429725,0.8969321397492186,-0.1484644245409293,-0.3046505748036658,0.28744503726680787,-0.20831280433022895,-0.26717073240131956,0.5114931981724863,-0.07003046398590582,-0.30279209356960046,0.6230168078971677,0.008442189031482465,-0.29309743947569383,0.6970429014428853,0.04909422572857093,-0.28017616851147586,4
0.0,0.0,0.0,0.16894838534924347,-0.19416284484874402,0.021442439260174292,0.37483990301027026,-0.3391105172808502,-0.016026888105170646,0.5363867888273441,-0.40473103361985224,-0.06396189554843461,0.6718295296190603,-0.44379727716527095,-0.11518434412834079,0.4229885355774526,-0.5217044425668592,-0.1015388256753366,0.7021601320512283,-0.4538320842960923,-0.1997782550631972,0.8774196730755878,-0.3725731083805919,-0.2621322084534035,1.0,-0.2880523818788426,-0.2970717007285304,0.3789463950935901,-0.43359799035740043,-0.16155059791721696,0.6909772327127907,-0.3689306655428654,-0.2411921366323299,0.8681168606621673,-0.28360696197614854,-0.27335251102038644,0.9903489787822936,-0.2028001762699653,-0.29636005113314695,0.3292147530536159,-0.2899170004956733,-0.217968555815232,0.6050127974469729,-0.20309166794423433,-0.27833882758309464,0.7464694445914889,-0.12362185967563301,-0.2823164170981941,0.8429360017654496,-0.069983610468126,-0.2863871387188328,0.27538469682459693,-0.10909436836710351,-0.27278220309105666,0.4674213367780683,-0.04728661812596978,-0.30405065764207356,0.5724186659168548,-0.009972590157893615,-0.29601925422653363,0.6507080704007392,0.011808506469533964,-0.2906080962827324,4
0.0,0.0,0.0,0.2502250528953681,-0.10980242820255738,0.005955597060242086,0.5088971364885458,-0.17040901417104987,-0.034194600721589606,0.6977734404018304,-0.16930307738100217,-0.08479063873730999,0.8255893734916466,-0.16084122962995367,-0.13751896851975837,0.6143391175950894,-0.45094643171591253,-0.10919976212112983,0.8421774173795568,-0.17036788928859095,-0.21939961745830802,0.9422644952863123,0.07934663044585924,-0.2931220170427854,1.0,0.2759796113315582,-0.3369208988290084,0.5107476554029176,-0.40471057305608577,-0.16959938812661055,0.7602604817800139,-0.08373993712932798,-0.2623100808278813,0.8949067740241131,0.15747725456332481,-0.30571222845391216,0.979455702101028,0.35593666405234714,-0.3380462641021295,0.38242149154102495,-0.29383788994679066,-0.22914644139270737,0.6061674623357058,0.04889708205855437,-0.31631395604168283,0.7014104725924329,0.2594863159473525,-0.3328341136346515,0.7559085015715652,0.4106740841977538,-0.3376842542605823,0.26234268094519897,-0.13187116904836518,-0.28836642332799794,0.45645918189102086,0.13908818273478654,-0.3390998372244385,0.5438446180985165,0.2777812440498696,-0.33630389959677365,0.598515512698769,0.3742569928175594,-0.32993055077844374,4
0.0,0.0,0.0,0.27243736092277504,-0.07416546115996525,-0.027588969627939858,0.525653297638688,-0.14892772632341342,-0.09401136155723876,0.7098746366494599,-0.18186647594245747,-0.16177022502414157,0.8800907090320581,-0.2365567579587707,-0.23100446369354688,0.5832249329916575,-0.5056955203895812,-0.19152838352035942,0.8272529566817783,-0.18529157445178474,-0.3364776546408476,0.9394542661996051,0.06550026389219309,-0.4253935246881239,1.0,0.2758962143386961,-0.47583222523853375,0.44196517830894605,-0.4638635930793167,-0.2486967528866062,0.7208260008976864,-0.15908719830608603,-0.3886527647433137,0.8662628443890179,0.1029968964897701,-0.45113258459348504,0.9475271888762808,0.3205348675243936,-0.4898756144209597,0.28509156854198,-0.3357230656874796,-0.30362725552412617,0.5365676716857588,0.003918157400531408,-0.43877556574056087,0.6497414029056827,0.2579666432503236,-0.4624024635913116,0.7104379014326532,0.4303698825997878,-0.4617467772268056,0.14755240260523173,-0.1549248840092978,-0.3572623462191386,0.36035961808857503,0.09995399411133253,-0.44792921160478677,0.46562057371262777,0.24470171986102038,-0.45496144786411336,0.5331160437610256,0.33705018351669186,-0.4484272852025616,4
0.0,0.0,0.0,0.2797717581572471,-0.07988838470626858,-0.03708155632462562,0.5234862523049504,-0.22302783998068157,-0.11168185295300712,0.6921040407119081,-0.32042383038877564,-0.19835518281728384,0.7684303204452003,-0.44761915955692594,-0.2985915245421547,0.3891918228921942,-0.76281750082074,-0.1846115447207381,0.6571470624454231,-0.869430621494492,-0.37301310654416187,0.8550355502617419,-0.7774083742990987,-0.5110226030866362,0.9978189286010984,-0.6262762873864086,-0.5940544085302591,0.23036468101463495,-0.7641157258052668,-0.2697602949922034,0.46769303016129243,-1.0,-0.4518300215609119,0.711983444693078,-0.9143318428677629,-0.5726806434133508,0.8781145712932538,-0.7438676900383671,-0.64607289461294,0.06661056162121054,-0.6415686297555838,-0.35779462409437396,0.272461629571535,-0.7892051256914183,-0.5544373434963997,0.4416864583647761,-0.6403655010867959,-0.6477054926683272,0.5352250376845864,-0.4932848911988627,-0.6926941305284677,-0.07415856455851134,-0.4320137472943629,-0.44129463197454616,0.07013313217078977,-0.39656579422920296,-0.6119343857605682,0.20126520839850057,-0.2780041954571208,-0.6734799332896267,0.2860096490705537,-0.1579354803552649,-0.7017394997519343,4
0.0,0.0,0.0,0.13146560854510045,-0.0881411095848007,-0.04744444278381747,0.23063290087270397,-0.19072622282029408,-0.10576330876541756,0.3200672235285869,-0.26138185186704127,-0.1655325390244784,0.4213319857767542,-0.3245681247645735,-0.22575815662186732,0.18135782161442313,-0.4826725419916957,-0.131319603902506,0.29064241335526564,-0.6567283692196746,-0.24533696194988622,0.38344840215874343,-0.6656528861546142,-0.32178320309131914,0.47264511577738894,-0.6252699072181037,-0.36577024619133813,0.08853200385967491,-0.49651531559772377,-0.16571428185259035,0.07579173347940435,-0.7491561867613801,-0.2536454617212104,0.12450943648286109,-0.8930898744170931,-0.31085643580727507,0.17992641496486214,-1.0,-0.3499850813058256,-0.006295928892974691,-0.4164060817626841,-0.20564623674219995,-0.06479688454014497,-0.6211660587367375,-0.2868358269623717,-0.0556187871259891,-0.7542901255747858,-0.33492722611076897,-0.02842476780839467,-0.8720969027990223,-0.36701581563889,-0.08281781443810234,-0.27478216238977166,-0.24828435283211484,-0.18771621508767983,-0.3462500340069898,-0.32193019449800664,-0.24118440694584475,-0.413984513386031,-0.3527647551283751,-0.2762573213157707,-0.48566772876755826,-0.36972453159315594,4
0.0,0.0,0.0,0.12160481583727083,-0.08008699014747238,-0.05184436943828456,0.21853154685270185,-0.17780355034437467,-0.10869957733778822,0.3146973267959654,-0.22756130619555984,-0.16716381724629104,0.4229732192278445,-0.24628953359984132,-0.23230319505582328,0.15364191956660145,-0.4610945796111137,-0.13311728378291166,0.21970484896329845,-0.6444438872229902,-0.22093459892965403,0.2848513496100585,-0.7150716206117763,-0.27926504391488977,0.3612387832234429,-0.7677119016679751,-0.3203963025924232,0.06036356379332272,-0.4620821078131981,-0.16910746548358865,0.03720589853431348,-0.7099560698208223,-0.2430759062223242,0.04969529404780268,-0.8685130049148866,-0.3041190080252013,0.07110125702928956,-1.0,-0.34974986933866153,-0.025293871826703496,-0.3715543919511037,-0.20791223148033688,-0.09772829192880696,-0.5652142159454735,-0.2915997030413618,-0.12011372560420192,-0.7101130945401616,-0.36591287620991114,-0.1312585486132996,-0.8390142741013445,-0.4193062119802647,-0.08509134732559379,-0.2258399646088457,-0.2475311442182324,-0.1890697516566398,-0.2427362369541691,-0.32704729214144834,-0.25245533223652383,-0.26312921000773454,-0.3725995121751081,-0.3069308880450493,-0.28503596323739333,-0.40456522638199693,4
0.0,0.0,0.0,0.11443388900558428,-0.0792708939509646,-0.06677816473069897,0.20944164291566994,-0.16961204431282578,-0.12832242788519446,0.3076358488135036,-0.2134359102192941,-0.18846699660347113,0.40870021365877396,-0.24332133184994043,-0.25527997562990484,0.12444915635368921,-0.4625810024570858,-0.14097046193078283,0.17925241176728374,-0.6592261806012235,-0.22200309300464896,0.2316857032720561,-0.7483088604823778,-0.2764174209873912,0.292412455848573,-0.8231742536151132,-0.315565419257832,0.02636040337020944,-0.462984942966399,-0.1675251647595425,-0.014314132602473459,-0.7118915342203248,-0.2365628389137165,-0.021468045171692127,-0.8704321394727472,-0.2952516071533749,-0.020462924496436052,-1.0,-0.33950053700340244,-0.05811697362882138,-0.3727797972978167,-0.19720227582012087,-0.1498564099241902,-0.5717495387502667,-0.2768019463339683,-0.20310329858687182,-0.7099674948783063,-0.3467333914271982,-0.24387698000987248,-0.8246996086678485,-0.396585714640315,-0.11946087213962255,-0.22731259390976238,-0.22899031769616304,-0.23158222144021348,-0.24828648869587464,-0.30681936479012056,-0.30127624964495875,-0.2587220565381365,-0.3484689624297624,-0.36186443512093214,-0.2650646058429587,-0.37609466936671787,4
0.0,0.0,0.0,0.10352059287619214,-0.11893586312707782,-0.05425397164491441,0.1769576207406519,-0.2639876156425212,-0.09916509775525661,0.23330540214649792,-0.38697166328265176,-0.1433481840434442,0.2971033567613054,-0.4915525961360557,-0.18757123765489958,0.0468663379009782,-0.500457614366553,-0.07969182343344638,0.07250635199060813,-0.6884248544839144,-0.1520247252804765,0.11631760148283363,-0.8012959060023684,-0.20555702123207378,0.16108065899684545,-0.8933055652315527,-0.2398664846558286,-0.03830127161551711,-0.5010379444943461,-0.09794554886459676,-0.08182890241576055,-0.7238038601313661,-0.1568823772944104,-0.08396457011640943,-0.8736394026355234,-0.19739205886165317,-0.08209690169405175,-1.0,-0.224397020207624,-0.10714659382507152,-0.4419684228285541,-0.12353131133259275,-0.17606490233904165,-0.6230256802685344,-0.17977285775561494,-0.19363605364947026,-0.7607023131547735,-0.21208843411255437,-0.1951289135675625,-0.8890282002771757,-0.23234510529621766,-0.15573169889950894,-0.33466419925869806,-0.15427572971788303,-0.25645159308257515,-0.4323781028223706,-0.20790294806224127,-0.31347798633140517,-0.5170841356945752,-0.22963565383969012,-0.3560094775386514,-0.6063835395268213,-0.24059415121993544,4
0.0,0.0,0.0,0.09367881016374659,-0.16200644696311736,-0.004000943773133774,0.13493736506765755,-0.34275464846177417,-0.013416492843562654,0.16691158183368737,-0.4878421470848841,-0.03434531966277219,0.18203895657941013,-0.6236318561910175,-0.05584115747123887,-0.05540224703844508,-0.5468097023585059,0.03463034670584732,-0.05217888094224774,-0.715407729197067,-0.0030679643006743464,-0.025492730366701914,-0.8158244679315658,-0.045165666016732595,0.010205786471538152,-0.9080638073383797,-0.07516096409582947,-0.12174941362378768,-0.5456343520280177,-0.00214539900281636,-0.20104385011030132,-0.7426198113758717,-0.0285915806556664,-0.2152901883908941,-0.8802230319477758,-0.06266518136296648,-0.209617343480792,-1.0,-0.0892739937251187,-0.16282680789421605,-0.4962535888625814,-0.04762218443380663,-0.25480410519925245,-0.6739131112497174,-0.0790810019398124,-0.27607806741669555,-0.8079730191891716,-0.10311731743042057,-0.27606320162220166,-0.9284645268081945,-0.12081883438804884,-0.17445295608199776,-0.4162562167886605,-0.09650761716178556,-0.2601952216544804,-0.5654820062114196,-0.12655842382886637,-0.2850868543424631,-0.676987126626087,-0.13592448053803322,-0.2871792077010704,-0.7750407524828474,-0.14197019709934808,4
0.0,0.0,0.0,-0.11049611405169558,-0.16848516476830225,0.025011405322809373,-0.17379355633284183,-0.33769182702359707,0.0037365086161013417,-0.17736264095950632,-0.4584541297899334,-0.02831490273166385,-0.16395298524041266,-0.5617125837684886,-0.06639986500211997,-0.2260320160593955,-0.4081857719377663,-0.07157307030952852,-0.29643392386338085,-0.6397772291439399,-0.14067780308566644,-0.3207687464442969,-0.8021108149491817,-0.18023235805572171,-0.32129201846510724,-0.9297432774965863,-0.20363936932826926,-0.16733718546088042,-0.4207513220477328,-0.12389145486812118,-0.2315888916177148,-0.6820318229110939,-0.19167716460522075,-0.23927931053834095,-0.8612198125435239,-0.230839508615417,-0.2277997065074828,-1.0,-0.25363846192014067,-0.07586401862649629,-0.4095262513981782,-0.17096372414623642,-0.09289099203527916,-0.665662612370749,-0.23771180188583524,-0.08347479628012358,-0.8363425165376481,-0.2716639893632682,-0.07367170978538663,-0.9741246630774715,-0.29059506150756165,0.04433077597276177,-0.3775932630563742,-0.2126847970418422,0.10599202096588085,-0.5621268047767044,-0.26706993864423095,0.13120489594216267,-0.6844678356495916,-0.28443319318447186,0.14635931385038062,-0.7881403485991968,-0.29169205312013985,4
0.0,0.0,0.0,-0.14778850567833593,-0.10646799813877635,-0.03251895419539189,-0.22485824976213342,-0.2742549225660968,-0.0564150241153809,-0.2068973185497807,-0.43639566384693984,-0.06763612907166003,-0.15494748386634627,-0.5309536035024863,-0.07997714378697873,-0.09897862764525849,-0.42720135018135963,-0.12008646480055961,-0.12146656881288272,-0.6842877604254067,-0.16116485288577684,-0.12930488031144188,-0.8425979902945211,-0.18006171202218732,-0.1346558726899247,-0.9639004902236824,-0.18904851851667115,0.024769738647286384,-0.4368219764992076,-0.11568078998477971,0.05174241718146567,-0.7121149601256761,-0.14406112010346628,0.05798902480622117,-0.8789660975375679,-0.14835460603076778,0.0528492416528162,-1.0,-0.14824965472187265,0.1104519206179197,-0.4072570915854337,-0.10698670835728197,0.12822521277587284,-0.6307227029369918,-0.1331464786055061,0.11472022233024648,-0.7786285983132059,-0.13774870814894216,0.0959596474578828,-0.8739177256547934,-0.13646970614276197,0.15787986929623005,-0.3516653068556967,-0.09726882946563542,0.13654317724773474,-0.5057322398892038,-0.11527046405697196,0.1001117892203669,-0.5748775901119649,-0.10555717110070739,0.06771822762769358,-0.6037105699866773,-0.092717045211401,4
0.0,0.0,0.0,-0.09878777940486337,-0.29893627604463213,-0.05687036768080922,-0.0513102999404241,-0.566113421288352,-0.05312095412792883,0.03955437148560673,-0.761827608101336,-0.027577583927191836,0.11582364761346256,-0.9194112880500984,0.009884090241822338,0.23141768048195374,-0.5987247786093409,0.011391096298427637,0.37715521190489154,-0.810646194928526,0.05718062045218636,0.4498147523409077,-0.9188427483485696,0.0921004438607233,0.4997079175175328,-1.0,0.12176609753945336,0.3185153640982887,-0.46554909274523354,0.07419305909470879,0.4738668635605331,-0.6293416993236893,0.1484095454200713,0.5194282659482466,-0.7284756332845963,0.20484080055783446,0.533340414120787,-0.794177034034489,0.2470006597292344,0.3492111107683252,-0.34679955625584574,0.1318686549053258,0.46731824570336905,-0.4898298192260304,0.19881524588930227,0.5073446400715577,-0.5887025547538881,0.24597822111802914,0.5189824961734762,-0.6589769270497431,0.2802153721041165,0.34731862150927784,-0.2511101766307761,0.18393807944986268,0.4307829816160947,-0.3771452836991455,0.2511488673182882,0.46182601559048136,-0.44648167376488956,0.30108809204002696,0.47352863824263564,-0.4929458765529563,0.34091632208681544,4
0.0,0.0,0.0,-0.038245534364342026,-0.28124195552324693,0.06522764398292014,0.04150940968387108,-0.5072602972736195,0.07698630151160338,0.14635621754513348,-0.6449036665211477,0.07975435151923355,0.24273372076220126,-0.7088308032335715,0.08037883424198364,0.1595935994501364,-0.6354038013773915,-0.03725291978413126,0.34974126468771,-0.8797615079436508,-0.0384482486074612,0.4571637509019031,-0.9635282354853875,-0.012599781537288456,0.5225070408260561,-1.0,0.01302277941169757,0.25401248831709744,-0.5382959563584809,-0.07231333156808743,0.4664023614409023,-0.7751458822146554,-0.055731403671033033,0.5116171913048049,-0.8173450792362662,-0.00850719747587237,0.5079563015167298,-0.8120221070263393,0.030048787952785785,0.3243347965470729,-0.38505278116514785,-0.09535829736028853,0.5262139067980343,-0.5291486475809117,-0.07313598266762306,0.5265594510732801,-0.548753658666883,-0.02882084428256254,0.4839737938643337,-0.5412397333410249,0.00010408502288467705,0.36072653647743924,-0.21698257582148633,-0.11129721380717675,0.44215223769918405,-0.27052646851075984,-0.06885020804591271,0.4073504351725325,-0.2685604806217252,-0.01851911581660346,0.35156874570825697,-0.24926566419790464,0.017803587548311028,4
0.0,0.0,0.0,0.05789894955754871,-0.2729695768371707,0.09777048619244953,0.17063083566366466,-0.4843646058587626,0.09199284770148648,0.2903000686070801,-0.571970988217853,0.05076942968786684,0.4029280324605295,-0.6086169174391349,0.008297569334505124,0.16732570950695483,-0.6843392997172947,0.009908318147791171,0.3490478698390646,-0.9138833232067893,-0.051944525614528524,0.49724590702667704,-0.9498420320448404,-0.07522015482698177,0.5805461834782625,-0.9398317747039135,-0.08158759616915454,0.182219239779599,-0.6597790839759243,-0.08545787621356826,0.4175727930929408,-1.0,-0.14700606985168707,0.5595281377929366,-0.9393815982200172,-0.1420875238987384,0.6172101994632829,-0.8526901302063056,-0.1217449536960379,0.21370078484292412,-0.55745674351191,-0.17312073181007281,0.5040480629689147,-0.7296529272660722,-0.22504763890603136,0.5330576992287681,-0.5677656623710092,-0.1801417299296625,0.47725328887872487,-0.48483194944044455,-0.13449507792758036,0.2576565256123902,-0.39213330006186287,-0.2541485520117004,0.4952106862731273,-0.3966200436902639,-0.26229401419595605,0.48955366771978637,-0.2994182499737895,-0.21102805952445153,0.4140912443509519,-0.25774603976512955,-0.16732308100478263,4
0.0,0.0,0.0,0.21815999610163953,-0.20346385943176648,0.10550381204723334,0.31544159427516566,-0.41629668956063415,0.11423440396387606,0.4091682377667616,-0.5391746289715382,0.08458451137275616,0.49215466077699754,-0.6264261817331699,0.0547601716000819,0.16408300155363312,-0.7014301627928935,0.0575088550690086,0.2978624805870029,-0.9495725265269858,0.010065973448554495,0.44237090630428527,-0.9662460279333549,-0.019976942171299285,0.5304959558589295,-0.905647734919794,-0.03496021300551802,0.13339943338784066,-0.6763161472449917,-0.038345768682464684,0.3166070972560096,-1.0,-0.07958755874344035,0.4632972994582421,-0.9365831834548716,-0.0859010058397737,0.5233384295347979,-0.8283341087777565,-0.08304046516179867,0.14282284465945752,-0.5911964547467174,-0.12921742031826675,0.36557142466162473,-0.8473930567203292,-0.16128404979623576,0.48571079549917373,-0.7456470347576367,-0.1289605891201684,0.5039431960815247,-0.6439102098402303,-0.1027793361992721,0.18675238312873246,-0.46020130700397277,-0.2147103163053956,0.40408197504470766,-0.5926213292385715,-0.2218543622829084,0.488004271582517,-0.551057285650807,-0.18375487903076496,0.49375049647356356,-0.5011059076107849,-0.15513478664644506,4
0.0,0.0,0.0,0.30255712955737546,0.0013321243379454022,0.09205603429522376,0.49648461223047835,-0.11245375186131548,0.1149784115910635,0.6281222431169868,-0.14167918537313978,0.10355813756063112,0.7509887771132325,-0.15211282988830496,0.08658340819248972,0.45071362379391283,-0.5510306859535281,0.10354500269807508,0.66373401937839,-0.6387875214127022,0.06273948606347154,0.8272168464947597,-0.6478219291535043,0.01783309396247492,0.9596897395899407,-0.6311751303246815,-0.016504686918411473,0.41825314074697445,-0.5688398721811051,0.013576095793992486,0.6841831404048928,-0.6917523494338241,-0.019598072886175107,0.8642053864518169,-0.6877903379874338,-0.05607825531235028,1.0,-0.6477808946923803,-0.08544118303141256,0.40129892860939503,-0.5137908770345231,-0.07796158828008062,0.6660136946186257,-0.63629653787266,-0.11264212196124301,0.8513975723859399,-0.641668447383313,-0.1383979287976916,0.9888722211424577,-0.6249940365806498,-0.15960103887236513,0.40200165334363364,-0.40074484833433066,-0.1650386706332528,0.6077401578269744,-0.5050272967371391,-0.1935790587440891,0.7488850515063022,-0.5443600165733203,-0.2020709870738362,0.8623923535694842,-0.5583589038107746,-0.21090609005345964,4
0.0,0.0,0.0,0.22056528919287474,0.1255987379764093,-0.009351763969734724,0.4362958781065483,0.13303796824940983,-0.05195997463628656,0.5986384287028014,0.18098813768413122,-0.10217583950148162,0.7462620967431761,0.2408431570076985,-0.15420673903416546,0.47536548714198085,-0.25479899131023936,-0.09593576316347371,0.7213192122397827,-0.22897948367017915,-0.1929423447751722,0.8836816723773365,-0.1444482470327619,-0.2627027568242456,0.9940719340776988,-0.043430401899732234,-0.3073155705446948,0.4203745799199908,-0.2694124437951387,-0.14883443400551308,0.710611498936574,-0.23892867361580045,-0.24268970853320068,0.8836815215474781,-0.11466402573640039,-0.3004252855411194,1.0,0.013454023363846716,-0.3364861405624038,0.35342874729618623,-0.20042045331310604,-0.20191898379422307,0.6297332106382713,-0.11099765353989381,-0.29088827589087424,0.7838360769033182,0.03399946334736403,-0.32449211251981486,0.8897091351762831,0.15072488075768475,-0.3422690704535182,0.284061492126606,-0.0713379980986388,-0.25384591442018056,0.48508089080717653,0.02204725288299962,-0.3192504732828148,0.6096597172814969,0.09620788095059614,-0.33282078646744095,0.7045547751451097,0.1504711849359584,-0.33894440330107883,4
0.0,0.0,0.0,0.2389952231627377,0.0822564812521818,0.00038193419744505754,0.447855943000188,0.07843814428375785,-0.043867147918186536,0.6015825324696636,0.134107692169985,-0.09969053137200995,0.7390210318087833,0.19940744542142685,-0.15512230032346283,0.4900207065900065,-0.3963538201271635,-0.0631804439955707,0.7331465065834425,-0.2468130051706802,-0.1538378912817841,0.8856289104574246,-0.10175767322375351,-0.22646212522746362,0.9887368383364313,0.025458215354503384,-0.2772512469577469,0.44578856602388717,-0.39736319179851953,-0.11933782004693737,0.7347570854430285,-0.2335710811883315,-0.19699532737927813,0.8883601514505056,-0.06301069044841404,-0.24487698578618353,1.0,0.07411601657720664,-0.28074141878664,0.38665872018952196,-0.30984562550908673,-0.17791781491504474,0.6657291017099347,-0.16639833631201909,-0.2569208216969005,0.8159865914386903,0.00023347127781142682,-0.2844844556736101,0.9288276609012439,0.1307064706601941,-0.30357686778248977,0.3226686438377009,-0.1535487634227337,-0.2362761612521564,0.5205001208381693,0.02114846983073705,-0.29748567300627904,0.6421385073949976,0.14505727132495322,-0.3102735214602964,0.7386183870938868,0.2441972317616415,-0.31780364149287793,4
0.0,0.0,0.0,0.25530995920032296,0.10178936086101503,-0.004035487484787806,0.49793164690191877,0.11342662730783402,-0.03880770579044294,0.6661782344088747,0.18468027103541876,-0.08269343805273928,0.7876759963438923,0.2751868971010491,-0.12320393026756331,0.5475608742763953,-0.39606506797288304,-0.05705794174619699,0.7809927725566986,-0.14067033676310253,-0.13968160501331023,0.9036390693208419,0.05928433958827662,-0.20931676433013177,0.9943985006265574,0.22473798314799598,-0.2598382171041489,0.4899770108382273,-0.3791951023601031,-0.10609387521611677,0.766494073093616,-0.10248583426148891,-0.1804698986702656,0.8984973531828532,0.1032578470763309,-0.22423277709125683,1.0,0.272093642015358,-0.257638929021163,0.4214280138757511,-0.2734538550700796,-0.157284470810826,0.68079695760812,-0.01921974499572363,-0.23319292669287037,0.8049684790810379,0.1781571908066854,-0.2519621630145709,0.8993067999741488,0.3305074318193836,-0.2614963072495287,0.35564375947914734,-0.10574158302075404,-0.21008013207866275,0.5625076063993635,0.11373231013797694,-0.26353658486526976,0.6697519201699469,0.25610396237801436,-0.2692953740859632,0.7548740967794191,0.37123106583595694,-0.2704605066030792,4
0.0,0.0,0.0,0.1484633754712863,-0.25428308513159326,0.02914949896009504,0.3989256300757689,-0.3479711150303596,0.007080098331357648,0.6166225595221828,-0.2872442063278434,-0.023102698609432207,0.7684296296684533,-0.16072271574720523,-0.049030065614598904,0.49703254818997233,-0.5623434427232945,-0.04872594766451978,0.7824455187228557,-0.380082226848616,-0.09528892990117692,0.9199448776125013,-0.2335562213535983,-0.12064290237068159,1.0,-0.11065583436628534,-0.13677474807217238,0.49809332844654375,-0.4530963664672891,-0.09590841448027346,0.8149484098029798,-0.2836253489605776,-0.11419253666636056,0.9124993869674712,-0.10836824031024875,-0.10897511508679193,0.9617025944285358,0.02780472209129636,-0.11049402016764297,0.481712163351549,-0.2847398514570707,-0.13968846594318435,0.7636481631299213,-0.07010658717023062,-0.1483549910352141,0.8319583310091133,0.06643288445001343,-0.13332635820444888,0.8630614488831951,0.14070210287939974,-0.13197059699025887,0.4563522711404501,-0.07732127808765298,-0.18282639507999335,0.6268271645102272,0.09761087652607663,-0.16550545345828552,0.614850848717798,0.15015665554909557,-0.1368090498159551,0.5879955315076257,0.1460043194927123,-0.12266987570835264,4
